,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,perCapitaCategory,perCapitaBinned,ageCategory,ageBinned
3046,MI,48071,2,Madison Heights,US,30123,36.7,41206,22705,42.53,-83.11,5757,25614,2270,301,1199,0,1384,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3047,MI,48073,5,Royal Oak,US,33488,39.8,62987,38655,42.54,-83.12,2477,30087,1517,22,1342,0,818,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3048,MI,48076,2,Southfield,US,25567,41.9,62476,30294,42.51,-83.22,2742,8102,15781,25,363,0,2108,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3049,MI,48083,3,Troy,US,23307,39.4,65580,31144,42.56,-83.11,2981,16687,1401,33,4215,25,1084,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3050,MI,48084,7,Troy,US,15254,37.3,81890,41242,42.56,-83.17,843,9146,752,18,4939,0,571,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3051,MI,48085,2,Troy,US,24931,42.3,95446,37309,42.62,-83.09,1039,18041,932,180,4976,0,1486,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3052,MI,48092,2,Warren,US,26914,42.5,49407,24656,42.51,-83.05,3355,20948,2202,36,3139,32,847,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3053,MI,48098,1,Troy,US,19050,47.2,108774,51391,42.6,-83.17,793,13675,314,61,4550,0,804,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3054,MI,48101,2,Allen Park,US,27622,41.6,63073,29110,42.28,-83.21,1874,25919,565,25,70,0,1162,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3055,MI,48103,4,Ann Arbor,US,53840,38.3,79814,44225,42.29,-83.77,5279,42261,4085,41,5456,0,3213,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3056,MI,48104,5,Pittsfield,US,40528,23.4,47166,33755,42.28,-83.68,13784,31550,1878,75,5524,14,2473,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3057,MI,48105,1,Ann Arbor,US,34711,31.4,59112,42570,42.3,-83.71,6548,22166,1861,191,8910,6,2422,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3058,MI,48108,4,Pittsfield Township,US,26249,35.2,61620,37790,42.25,-83.67,3094,17778,3125,197,3408,33,2747,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3059,MI,48109,2,Ann Arbor,US,5722,19.1,0,33602,42.27,-83.74,7,3988,360,9,996,0,698,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3060,MI,48111,1,Belleville,US,42062,38.5,53948,27765,42.22,-83.48,5804,30689,9257,37,757,22,2334,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3061,MI,48116,3,Brighton,US,26624,45.1,80753,40284,42.54,-83.79,1481,25758,88,97,302,0,426,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3062,MI,48124,1,Dearborn,US,30513,41.4,60586,31447,42.31,-83.25,2941,28119,959,60,588,11,1031,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3063,MI,48126,2,Dearborn,US,47217,27.5,29054,12319,42.32,-83.17,21566,42491,1538,65,817,0,3978,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3064,MI,48127,2,Dearborn Heights,US,36901,36.8,43988,21406,42.33,-83.3,7432,30752,3536,142,794,63,2004,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3065,MI,48138,1,Grosse Ile,US,10209,50.1,93114,45512,42.13,-83.16,316,9771,62,57,269,0,83,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3066,MI,48144,1,Lambertville,US,9757,46.6,66080,33798,41.75,-83.63,502,9596,32,22,84,0,46,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3067,MI,48146,1,Lincoln Park,US,37243,37.5,41190,20157,42.25,-83.19,7317,31658,2237,109,98,0,1764,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3068,MI,48150,2,Livonia,US,26558,41.4,65883,30099,42.38,-83.33,1644,24702,657,36,485,0,1235,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3069,MI,48152,1,Livonia,US,30843,46.7,67384,34673,42.41,-83.42,2243,27198,1757,81,1336,11,819,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3070,MI,48154,1,Livonia,US,37911,46.7,74797,33879,42.4,-83.35,1592,35535,997,105,907,0,583,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3071,MI,48162,1,Frenchtown Township,US,28453,41.1,48768,24884,41.95,-83.4,4196,26616,896,104,129,0,798,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3072,MI,48165,1,New Hudson,US,6353,37.3,67279,34527,42.52,-83.62,472,6003,179,6,10,0,310,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3073,MI,48167,3,Northville,US,21780,43.7,80036,47615,42.44,-83.43,1123,18491,948,0,1862,0,651,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3074,MI,48170,2,Plymouth,US,39512,43.1,76577,41708,42.37,-83.47,1950,36247,758,85,1473,13,1544,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3075,MI,48178,1,South Lyon,US,31513,40.9,77271,35796,42.46,-83.56,1458,30018,280,35,612,0,945,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3076,MI,48180,3,Taylor,US,62021,37.9,40545,20351,42.2,-83.26,13359,47595,10202,347,985,0,3274,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3077,MI,48183,3,Woodhaven,US,42943,42.5,57167,29574,44.27,-83.22,3715,38685,1908,144,1254,0,1355,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3078,MI,48185,2,Westland,US,48329,39.8,44504,26883,42.34,-83.39,6398,34276,9616,154,2879,25,1850,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3079,MI,48187,3,Canton,US,48286,38,78844,34939,42.32,-83.43,2391,36289,3702,40,6640,0,2378,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3080,MI,48188,1,Canton,US,41231,37.3,90342,36475,42.27,-83.5,2531,27927,4501,83,7385,0,2163,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3081,MI,48197,3,Ypsilanti,US,65545,30.6,49952,26956,42.25,-83.62,11774,39676,16607,113,3651,44,8771,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3082,MI,48201,2,Detroit,US,13049,32,14299,17298,42.35,-83.06,6777,3252,8518,34,804,0,422,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3083,MI,48202,2,Detroit,US,16696,35,20158,17408,42.36,-83.07,6616,2777,12789,58,570,6,870,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3084,MI,48203,1,Detroit,US,25027,39.6,21172,16949,42.45,-83.12,9891,1554,22350,146,147,16,1441,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3085,MI,48225,1,Harper Woods,US,14556,36.5,48027,21291,42.45,-82.93,2179,5536,8263,37,272,0,871,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3086,MI,48226,2,Detroit,US,6027,36.4,35542,36758,42.34,-83.04,1310,2020,3360,24,359,0,302,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3087,MI,48230,2,Grosse Pointe,US,16638,43.9,96494,55381,42.39,-82.92,842,14633,1208,45,273,0,784,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3088,MI,48236,1,Grosse Pointe,US,30316,44.7,95928,48317,42.43,-82.91,1884,26693,2512,27,439,0,1174,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3089,MI,48237,1,Oak Park,US,29727,37.8,47463,22059,42.47,-83.2,4829,10346,17029,21,504,0,3348,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3090,MI,48239,1,Redford,US,35825,38.4,50185,23001,42.36,-83.27,6409,18887,15240,198,67,16,2003,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3091,MI,48242,3,Detroit,US,0,0,0,0,42.22,-83.35,0,0,0,0,0,0,0,1,,1,
3092,MI,48243,1,Detroit,US,0,0,0,0,42.33,-83.04,0,0,0,0,0,0,0,1,,1,
3093,MI,48301,2,Bloomfield Township,US,14319,46.7,125139,69083,42.55,-83.26,631,12358,648,36,854,0,807,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3094,MI,48302,3,Bloomfield Township,US,15520,49.1,127068,70589,42.61,-83.28,953,11824,1043,61,2020,24,813,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3095,MI,48304,1,Bloomfield Hills,US,16434,50.3,105830,64260,42.6,-83.26,775,13415,1133,27,1105,0,1376,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3096,MI,48306,2,Rochester,US,28195,43.7,123776,54307,42.73,-83.13,897,23964,1342,63,2214,0,906,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3097,MI,48307,3,Rochester Hills,US,42417,39.6,70263,37389,42.7,-83.13,3174,34646,1874,124,4759,7,1693,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3098,MI,48309,1,Rochester Hills,US,29082,42.7,87618,41504,42.68,-83.19,1007,24075,1618,48,2513,0,1347,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3099,MI,48310,2,Sterling Heights,US,43370,40.3,52156,23558,42.56,-83.08,7724,34904,2074,30,4819,0,2831,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3100,MI,48312,2,Sterling Heights,US,33227,41.3,58101,27797,42.56,-83.03,3776,27365,2717,19,2215,0,1418,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3101,MI,48313,3,Sterling Heights,US,33365,41.6,64061,29715,42.62,-82.99,3455,30287,1658,0,726,0,1160,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3102,MI,48315,3,Utica,US,27016,47.2,68924,35179,42.67,-82.98,1922,24881,1006,5,866,0,473,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3103,MI,48316,2,Shelby Township,US,26710,42.8,72393,33815,42.71,-83.03,2468,25228,393,40,628,0,666,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3104,MI,48322,1,West Bloomfield,US,32728,44.8,80512,42883,42.54,-83.36,2800,22618,5854,40,3155,0,1858,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3105,MI,48323,1,Orchard Lake,US,17782,45.7,108636,58321,42.58,-83.36,781,14466,1878,64,1267,0,214,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3106,MI,48326,3,Auburn Hills,US,20994,33.5,52976,29569,42.71,-83.29,2260,13618,3636,138,2522,8,1278,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3107,MI,48327,1,Waterford,US,22397,39.4,51782,27568,42.66,-83.39,3182,19918,1174,96,334,1,929,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3108,MI,48334,1,Farmington Hills,US,18535,45.5,67972,40992,42.5,-83.36,1998,11421,4796,31,1864,0,706,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3109,MI,48336,2,Farmington Hills,US,26679,40.8,55936,30229,42.46,-83.34,2640,19140,5225,55,1250,0,1796,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3110,MI,48340,1,Fenton,US,25804,28.9,29873,15107,42.81,-83.71,8713,13752,9340,35,381,28,3075,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3111,MI,48346,2,Clarkston,US,23070,42.3,68984,34126,42.73,-83.38,1512,21342,314,0,490,0,1166,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3112,MI,48359,1,Orion Township,US,8559,38.6,71642,33908,42.71,-83.31,895,7510,306,9,391,0,273,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3113,MI,48362,1,Lake Orion,US,16080,39.3,77836,34243,42.78,-83.24,1117,14988,304,36,322,0,593,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3114,MI,48374,3,Novi,US,15316,39.3,147536,53832,42.49,-83.52,999,10717,594,0,3601,0,565,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3115,MI,48377,6,Novi,US,15858,37.3,56094,39164,42.53,-83.44,1549,11014,1811,30,2429,0,1006,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3116,MI,48381,2,Milford,US,13136,44.4,80095,39257,42.59,-83.6,815,12572,85,114,224,22,106,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3117,MI,48382,1,Commerce Township,US,22266,41.1,96340,40699,42.6,-83.44,1303,20958,352,66,434,24,700,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3118,MI,48383,1,White Lake,US,13272,40.1,73736,32304,42.65,-83.53,1110,12889,155,10,90,0,236,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3119,MI,48386,1,White Lake,US,17581,45.1,75573,35742,42.65,-83.5,912,16645,464,117,69,0,398,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3120,MI,48390,2,Walled Lake,US,23390,42.5,67575,35475,42.53,-83.44,1776,21085,697,80,885,0,764,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3121,MI,48415,1,Birch Run,US,9068,42.8,52944,24690,43.25,-83.78,889,8666,71,1,4,30,419,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3122,MI,48423,1,Davison,US,31967,40.5,51163,27162,43.04,-83.54,3505,29322,1440,90,365,0,1284,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3123,MI,48430,2,Fenton,US,37261,41.7,64351,30558,42.79,-83.74,3219,35460,298,112,296,0,2009,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3124,MI,48439,1,Grand Blanc,US,47467,39.5,61345,32173,42.93,-83.63,4233,39809,4640,33,1616,0,2228,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3125,MI,48446,1,Lapeer,US,30402,44.2,50495,23786,43.04,-83.32,4006,28760,861,151,109,6,687,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3126,MI,48506,1,Flint,US,29153,37.8,34886,17077,43.02,-83.64,8715,24061,3165,464,28,0,2210,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3127,MI,48507,1,Flint,US,31877,36.4,32576,16753,42.99,-83.74,9232,20937,9381,139,235,5,2216,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3128,MI,48604,2,Saginaw,US,13230,25.9,43414,16967,43.51,-83.96,2690,10733,1761,29,228,0,800,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3129,MI,48642,1,Midland,US,31826,39.9,56705,33561,43.66,-84.25,3985,29006,631,106,1140,21,1056,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3130,MI,48706,1,Bay City,US,40199,43.7,45679,24729,43.62,-83.89,5224,37864,405,133,356,13,2520,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3131,MI,48801,1,Alma,US,12945,35.3,37267,19839,43.38,-84.67,2773,12365,172,94,31,0,403,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3132,MI,48823,3,East Lansing,US,51070,23.5,38663,27573,42.76,-84.47,18009,40162,3576,145,4425,2,4549,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3133,MI,48824,2,East Lansing,US,0,0,0,0,42.73,-84.48,0,0,0,0,0,0,0,1,,1,
3134,MI,48843,1,Howell,US,44113,39.3,70535,31251,42.63,-83.76,3034,42346,284,38,401,93,1359,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3135,MI,48858,3,Mount Pleasant,US,49969,23.2,34521,19498,43.61,-84.74,16332,42838,1723,1732,1186,0,4543,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3136,MI,48864,2,Okemos,US,21205,37.4,82115,43353,42.72,-84.42,1933,15583,732,180,3587,0,2065,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3137,MI,48895,1,Williamston,US,11277,44.6,75042,41095,42.69,-84.28,1176,10714,125,30,55,0,610,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3138,MI,48911,1,Lansing,US,39605,32.1,39111,19818,42.66,-84.54,10431,21181,11187,152,2426,37,6372,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3139,MI,48917,1,Lansing,US,32240,41.1,52214,30172,42.74,-84.65,3270,23779,4287,210,1514,0,2828,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3140,MI,49008,3,Kalamazoo,US,16404,32.4,47970,30385,42.27,-85.61,3047,13115,1809,25,613,5,1183,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3141,MI,49009,2,Kalamazoo,US,44208,35.9,53685,31822,42.3,-85.66,6409,37133,3493,67,1601,12,3614,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3142,MI,49014,1,Battle Creek,US,21307,41.3,44210,23402,42.26,-85.18,4064,18748,1434,192,155,0,1397,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3143,MI,49017,1,Battle Creek,US,21486,41.5,43699,23342,42.32,-85.18,3649,17567,2571,228,23,0,2033,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3144,MI,49024,2,Portage,US,28584,36.8,62731,32164,42.22,-85.59,3062,24835,1717,127,854,18,1765,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3145,MI,49068,1,Marshall,US,14427,44.5,50701,27724,42.27,-84.99,1283,13768,169,21,135,0,406,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3146,MI,49085,1,St Joseph,US,23136,43.8,66560,36854,42.08,-86.49,1294,20944,664,24,831,5,987,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3147,MI,49120,1,Niles,US,37161,42.2,42218,22289,41.82,-86.25,6178,33224,1899,87,264,0,2433,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3148,MI,49202,2,Jackson,US,19963,35.6,31114,18278,42.27,-84.36,5060,17107,2051,39,216,0,814,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3149,MI,49221,1,Adrian,US,41446,37.2,41250,19695,41.87,-84.03,7092,36204,2290,257,112,38,2712,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3150,MI,49307,2,Big Rapids,US,20835,25.2,39420,18620,43.69,-85.48,5364,19018,788,83,291,29,1144,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3151,MI,49315,1,Byron Center,US,21046,40.1,69333,31328,42.81,-85.67,962,19912,240,107,382,0,393,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3152,MI,49316,3,Caledonia,US,21598,37.4,80392,31222,42.85,-85.51,1674,20052,321,48,637,0,1080,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3153,MI,49341,2,Rockford,US,34971,38.1,76280,31813,43.12,-85.55,1977,33507,267,51,285,0,1185,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3154,MI,49401,2,Allendale,US,20516,21.2,40657,15354,42.97,-85.89,5633,18387,744,101,376,5,1043,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3155,MI,49417,3,Grand Haven,US,30537,41.6,57915,31508,43.07,-86.2,2434,29454,18,158,447,0,708,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3156,MI,49418,4,Grandville,US,27968,36.7,59265,28439,42.89,-85.74,2164,25244,636,36,753,0,1310,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3157,MI,49423,2,Holland,US,45188,32.9,50450,24665,42.78,-86.08,6472,39195,1523,219,1550,12,2158,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3158,MI,49424,5,Holland,US,46341,36.7,60612,27261,42.83,-86.09,4902,36719,1155,477,2705,0,2085,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3159,MI,49426,1,Hudsonville,US,35153,34.3,71956,27973,42.89,-85.85,2014,33102,414,39,606,0,1604,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3160,MI,49428,1,Jenison,US,26798,36.6,58953,26052,42.91,-85.79,1393,25790,181,91,273,0,663,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3161,MI,49444,2,Muskegon,US,29205,37.1,34115,16577,43.16,-86.2,6678,16730,10697,211,194,14,2146,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3162,MI,49464,1,Zeeland,US,29275,34.6,64706,25216,42.83,-86.02,2450,25390,357,134,1242,0,1191,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3163,MI,49503,3,Grand Rapids,US,34985,28.9,35816,21636,42.97,-85.67,11457,24983,5903,130,365,47,2491,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3164,MI,49504,2,Grand Rapids,US,38825,33.1,41103,22578,42.97,-85.68,8637,32654,2213,308,300,11,4259,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3165,MI,49506,3,Grand Rapids,US,33281,32.7,68221,35800,42.95,-85.61,4896,28032,3651,68,396,0,1791,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3166,MI,49508,1,Kentwood,US,41613,36.6,52748,24315,42.85,-85.63,5623,25040,10321,247,3078,8,3716,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3167,MI,49509,1,Wyoming,US,26150,33.9,41193,20557,42.86,-85.68,4766,20361,1588,200,809,0,2072,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3168,MI,49512,6,Grand Rapids,US,16853,30.8,46451,26441,42.92,-85.53,1966,11013,3623,38,1566,0,868,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3169,MI,49519,1,Wyoming,US,29141,31.9,47886,23671,42.86,-85.72,3806,24185,1718,159,399,0,2323,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3170,MI,49525,4,Grand Rapids,US,28975,38.7,58918,32880,43.06,-85.58,2662,26056,959,33,917,27,1681,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3171,MI,49534,1,Grand Rapids,US,21172,35.5,57254,28001,42.97,-85.78,2463,19521,237,16,594,0,1101,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3172,MI,49544,2,Walker,US,9232,33.5,47661,23949,43.02,-85.69,1432,8095,649,51,132,27,415,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3173,MI,49546,4,Grand Rapids,US,33337,39.1,73240,36451,42.92,-85.51,2797,28026,2805,41,1557,0,1432,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3174,MI,49684,2,Traverse City,US,39439,42.4,53045,28692,44.74,-85.64,3862,37567,263,512,217,0,1376,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3175,MI,49701,1,Mackinac City,US,916,48.1,36711,23738,45.78,-84.73,139,806,34,16,4,0,82,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3176,MI,49712,1,Boyne City,US,7964,45.6,49203,26218,45.22,-85.02,946,7577,32,104,71,7,322,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3177,MI,49735,2,Gaylord,US,19542,42.9,50291,26490,45.03,-84.69,2571,18666,70,142,151,0,824,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3178,MI,49757,1,Mackinac Island,US,710,38.3,48906,28021,45.85,-84.62,147,413,115,67,0,0,98,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3179,MI,49770,1,Petoskey,US,17199,41.6,51143,32187,45.41,-84.87,1790,15967,143,309,126,20,1155,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3180,MI,49855,3,Marquette,US,33760,33.6,44310,23816,46.56,-87.4,5591,30671,1036,695,321,25,1647,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3181,MN,55008,1,Cambridge,US,15128,39.7,54500,26078,45.57,-93.21,1172,14352,93,86,181,0,649,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3182,MN,55014,1,Lino Lakes,US,27671,40.9,80403,33411,45.18,-93.11,1467,24623,870,240,1037,0,1583,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3183,MN,55016,2,Cottage Grove,US,35040,34.8,82467,31863,44.83,-92.93,1534,29850,1062,165,2212,0,2275,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3184,MN,55025,2,Forest Lake,US,24058,39.4,71356,31300,45.28,-93,1630,22753,68,73,617,0,842,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3185,MN,55033,1,Hastings,US,29595,41.8,68589,34026,44.74,-92.89,2038,27978,352,158,161,13,1058,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3186,MN,55044,4,Lakeville,US,49637,36.7,101648,40084,44.72,-93.18,2531,45130,647,20,1929,11,2220,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3187,MN,55057,1,Northfield,US,24956,32.2,65449,27025,44.43,-93.19,1674,22292,546,71,937,15,860,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3188,MN,55060,2,Owatonna,US,28944,40,57241,28570,44.09,-93.24,3005,26040,909,16,389,0,1119,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3189,MN,55066,1,Red Wing,US,18479,44.4,48984,28540,44.57,-92.58,2177,17407,309,239,122,0,628,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3190,MN,55068,1,Rosemount,US,28640,36.3,89217,34156,44.73,-93.13,1179,24555,1254,16,1653,0,1565,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3191,MN,55077,1,Inver Grove Heights,US,13242,34.8,67476,36439,44.82,-93.08,1395,10614,725,8,808,0,649,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3192,MN,55082,3,Stillwater,US,35630,43.9,80872,40863,45.04,-92.84,1956,33359,633,126,720,0,1303,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3193,MN,55102,1,St. Paul,US,17584,38.7,47760,35808,44.95,-93.1,2682,13937,1832,101,551,4,1562,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3194,MN,55104,2,St. Paul,US,45411,30.2,50534,27001,44.97,-93.17,9593,28672,9415,464,3967,0,3844,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3195,MN,55105,2,St. Paul,US,27257,33.5,74264,44328,44.94,-93.14,1801,24738,692,50,881,9,1407,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3196,MN,55106,1,St. Paul,US,56578,29.2,42911,17871,44.95,-93.03,15974,26559,7429,770,17134,25,6706,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3197,MN,55109,1,North Maplewood,US,32668,39.5,56310,28026,45.03,-93.02,4147,24444,2526,88,4021,0,2332,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3198,MN,55110,2,White Bear Lake,US,38815,44.1,71547,38473,45.07,-93.02,1854,36100,569,162,952,0,1943,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3199,MN,55111,3,St Paul,US,0,0,0,0,44.88,-93.21,0,0,0,0,0,0,0,1,,1,
3200,MN,55113,4,Roseville,US,40289,40.1,62335,34560,45.01,-93.16,4448,31979,2951,261,3546,18,2149,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3201,MN,55116,1,St. Paul,US,24723,38.1,63397,41597,44.92,-93.19,2277,19508,3290,27,617,0,2048,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3202,MN,55118,2,West St. Paul,US,28141,43.4,61349,39194,44.9,-93.08,2378,22724,1449,42,884,0,1998,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
