,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,Race Two or More Including,Race Two or More Excluding
3433,NC,27284.0,3,Kernersville,US,51.0,42.1,56151.0,30275.0,36.11,-80.09,5314.0,43.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
3434,NC,27302.0,1,Mebane,US,29.0,38.0,53029.0,27140.0,36.07,-79.27,3561.0,20.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0
3435,NC,27332.0,1,Sanford,US,30.0,35.3,53405.0,23416.0,35.45,-79.14,4715.0,21.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
3436,NC,27406.0,1,Greensboro,US,58.0,36.2,39038.0,20004.0,36.0,-79.79,14314.0,22.0,33.0,0.0,1.0,0.0,2.0,0.0,2.0
3437,NC,27407.0,3,Greensboro,US,50.0,32.5,43793.0,24572.0,36.05,-79.84,8385.0,25.0,19.0,0.0,3.0,0.0,1.0,0.0,1.0
3438,NC,27408.0,2,Greensboro,US,18.0,41.9,54906.0,47003.0,36.1,-79.81,1500.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
3439,NC,27409.0,2,Greensboro,US,17.0,30.8,41225.0,26538.0,36.12,-79.93,2101.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
3440,NC,27410.0,8,Greensboro,US,54.0,42.1,58903.0,36611.0,36.15,-79.84,4803.0,41.0,9.0,0.0,2.0,0.0,1.0,0.0,1.0
3441,NC,27411.0,1,Greensboro,US,0.0,0.0,0.0,0.0,36.07,-79.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3442,NC,27455.0,2,Greensboro,US,29.0,41.5,63148.0,40223.0,36.13,-79.8,2176.0,21.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0
3443,NC,27502.0,2,Apex,US,34.0,37.7,95637.0,37623.0,35.74,-78.86,1486.0,28.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0
3444,NC,27506.0,1,Buies Creek,US,0.0,0.0,0.0,0.0,35.41,-78.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3445,NC,27511.0,4,Cary,US,34.0,37.3,66685.0,33111.0,35.77,-78.74,4302.0,26.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
3446,NC,27513.0,3,Cary,US,43.0,38.2,86423.0,41326.0,35.83,-78.77,2220.0,31.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0
3447,NC,27514.0,5,Chapel Hill,US,32.0,23.9,60886.0,34788.0,35.94,-79.03,5080.0,24.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0
3448,NC,27517.0,2,Chapel Hill,US,24.0,43.1,84369.0,60307.0,35.91,-79.01,2108.0,19.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
3449,NC,27518.0,4,Cary,US,21.0,41.6,98054.0,50853.0,35.75,-78.74,1167.0,16.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3450,NC,27519.0,6,Cary,US,47.0,37.2,123276.0,45839.0,35.85,-78.85,1577.0,30.0,3.0,0.0,13.0,0.0,1.0,0.0,1.0
3451,NC,27520.0,1,Clayton,US,39.0,35.7,57568.0,25161.0,35.67,-78.5,2893.0,30.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0
3452,NC,27523.0,1,Apex,US,12.0,38.2,79028.0,38658.0,35.74,-78.82,641.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3453,NC,27526.0,1,Fuquay-Varina,US,44.0,37.0,66356.0,27758.0,35.59,-78.78,5360.0,34.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0
3454,NC,27527.0,1,Clayton,US,20.0,36.8,75180.0,28491.0,35.65,-78.38,1014.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3455,NC,27529.0,3,Garner,US,46.0,38.1,60489.0,26875.0,35.72,-78.58,5551.0,31.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0
3456,NC,27534.0,3,Goldsboro,US,33.0,36.3,45609.0,24464.0,35.4,-77.94,5156.0,19.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0
3457,NC,27540.0,3,Holly Springs,US,33.0,34.4,91159.0,34139.0,35.66,-78.8,1300.0,27.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
3458,NC,27545.0,2,Knightdale,US,26.0,34.0,57061.0,25865.0,35.8,-78.5,2426.0,14.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0
3459,NC,27560.0,7,Morrisville,US,26.0,33.3,84504.0,40935.0,35.87,-78.79,1235.0,12.0,4.0,0.0,9.0,0.0,1.0,0.0,1.0
3460,NC,27577.0,1,Smithfield,US,25.0,38.3,41686.0,19556.0,35.51,-78.32,5823.0,16.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0
3461,NC,27587.0,2,Wake Forest,US,60.0,37.9,84086.0,35297.0,35.97,-78.5,4140.0,49.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0
3462,NC,27601.0,1,Raleigh,US,10.0,29.9,25248.0,18155.0,35.77,-78.64,3219.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
3463,NC,27604.0,1,Raleigh,US,44.0,34.2,49282.0,24721.0,35.82,-78.59,7545.0,25.0,14.0,0.0,2.0,0.0,1.0,0.0,1.0
3464,NC,27605.0,2,Raleigh,US,5.0,37.7,49282.0,45031.0,35.79,-78.65,648.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3465,NC,27607.0,2,Raleigh,US,29.0,22.9,62513.0,28792.0,35.82,-78.67,4022.0,23.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0
3466,NC,27609.0,4,Raleigh,US,33.0,36.6,52791.0,38154.0,35.87,-78.62,4399.0,23.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0
3467,NC,27610.0,1,Raleigh,US,74.0,33.0,46413.0,19071.0,35.8,-78.56,15522.0,19.0,49.0,0.0,2.0,0.0,1.0,0.0,1.0
3468,NC,27612.0,5,Raleigh,US,36.0,35.9,70604.0,44873.0,35.86,-78.68,2983.0,28.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
3469,NC,27613.0,1,Raleigh,US,44.0,37.7,82239.0,44085.0,35.89,-78.68,2047.0,35.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0
3470,NC,27614.0,1,Raleigh,US,33.0,38.9,96782.0,47051.0,35.94,-78.54,1722.0,27.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
3471,NC,27615.0,2,Raleigh,US,42.0,43.3,77818.0,45810.0,35.9,-78.6,2178.0,34.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0
3472,NC,27616.0,4,Raleigh,US,48.0,32.7,55843.0,24779.0,35.87,-78.57,6083.0,23.0,18.0,0.0,3.0,0.0,2.0,0.0,2.0
3473,NC,27617.0,1,Raleigh,US,17.0,33.9,77787.0,51327.0,35.91,-78.78,782.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
3474,NC,27623.0,2,Raleigh,US,0.0,0.0,0.0,0.0,35.88,-78.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3475,NC,27703.0,1,Durham,US,48.0,32.6,55094.0,24382.0,35.88,-78.85,9135.0,19.0,23.0,1.0,1.0,0.0,2.0,0.0,1.0
3476,NC,27705.0,4,Durham,US,48.0,33.7,47692.0,31779.0,36.06,-78.92,8078.0,31.0,10.0,0.0,4.0,0.0,1.0,0.0,1.0
3477,NC,27707.0,6,Durham,US,49.0,33.1,45615.0,30744.0,36.05,-78.9,9160.0,23.0,20.0,0.0,2.0,0.0,2.0,1.0,1.0
3478,NC,27713.0,4,Durham,US,50.0,33.6,68095.0,36696.0,35.91,-78.9,5957.0,27.0,18.0,0.0,3.0,0.0,1.0,0.0,1.0
3479,NC,27804.0,1,Rocky Mount,US,29.0,39.9,43634.0,23870.0,35.97,-77.81,4876.0,14.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0
3480,NC,27834.0,2,Greenville,US,55.0,30.9,31301.0,20246.0,35.61,-77.38,17896.0,21.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0
3481,NC,27858.0,6,Greenville,US,59.0,25.3,45394.0,25260.0,35.61,-77.35,14489.0,43.0,11.0,0.0,2.0,0.0,1.0,0.0,1.0
3482,NC,27870.0,1,Roanoke Rapids,US,27.0,40.2,33488.0,19484.0,36.42,-77.63,6466.0,15.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0
3483,NC,27896.0,2,Wilson,US,21.0,39.8,55643.0,28591.0,35.74,-77.96,2360.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
3484,NC,27909.0,1,Elizabeth City,US,40.0,37.4,45378.0,22194.0,36.29,-76.25,7270.0,23.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0
3485,NC,27927.0,1,Corolla,US,1.0,52.1,73378.0,48399.0,36.3,-75.81,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,NC,27948.0,1,Kill Devil Hills,US,11.0,40.6,53606.0,28409.0,35.99,-75.65,1140.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3487,NC,27949.0,1,Kitty Hawk,US,7.0,51.6,64852.0,40899.0,36.1,-75.72,329.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,NC,28027.0,7,Concord,US,58.0,36.4,61240.0,28957.0,35.44,-80.61,6136.0,42.0,10.0,0.0,3.0,0.0,1.0,0.0,1.0
3489,NC,28031.0,3,Cornelius,US,26.0,38.4,81509.0,45266.0,35.48,-80.86,1694.0,23.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
3490,NC,28034.0,1,Dallas,US,17.0,41.4,40750.0,20134.0,35.32,-81.18,2916.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,NC,28036.0,1,Davidson,US,16.0,36.5,99676.0,46447.0,35.5,-80.86,877.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3492,NC,28043.0,1,Forest City,US,21.0,39.7,33191.0,16496.0,35.32,-81.88,4808.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3493,NC,28054.0,3,Gastonia,US,37.0,38.1,38420.0,21244.0,35.26,-81.13,6407.0,24.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0
3494,NC,28075.0,1,Harrisburg,US,17.0,38.5,80678.0,32363.0,35.32,-80.67,1030.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
3495,NC,28078.0,5,Huntersville,US,56.0,36.2,89774.0,38746.0,35.45,-80.86,2808.0,47.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0
3496,NC,28079.0,1,Indian Trail,US,33.0,37.6,66759.0,27400.0,35.05,-80.65,1742.0,27.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
3497,NC,28086.0,1,Kings Mountain,US,25.0,44.1,39167.0,20998.0,35.24,-81.4,4405.0,20.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
3498,NC,28092.0,1,Lincolnton,US,39.0,41.6,43192.0,21653.0,35.48,-81.22,7720.0,32.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
3499,NC,28104.0,2,Wesley Chapel,US,31.0,41.0,95846.0,41575.0,35.02,-80.7,1450.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3500,NC,28105.0,3,Matthews,US,43.0,40.1,66417.0,33760.0,35.13,-80.7,2964.0,32.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0
3501,NC,28110.0,2,Monroe,US,52.0,34.5,53043.0,22637.0,35.02,-80.58,7865.0,41.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0
3502,NC,28117.0,5,Mooresville,US,36.0,40.6,77791.0,43908.0,35.6,-80.85,2807.0,32.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3503,NC,28134.0,3,Pineville,US,10.0,37.2,50106.0,26980.0,35.09,-80.87,1768.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3504,NC,28144.0,1,Salisbury,US,25.0,38.7,34489.0,21638.0,35.66,-80.46,5819.0,13.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0
3505,NC,28152.0,1,Shelby,US,24.0,38.4,41754.0,20425.0,35.29,-81.57,4816.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
3506,NC,28173.0,2,Waxhaw,US,50.0,37.5,96138.0,39533.0,35.02,-80.76,2489.0,42.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0
3507,NC,28202.0,3,Charlotte,US,12.0,29.9,77188.0,61158.0,35.23,-80.85,1679.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,NC,28203.0,1,Charlotte,US,14.0,32.5,73113.0,57825.0,35.2,-80.84,2094.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,NC,28204.0,3,Charlotte,US,6.0,31.0,57339.0,42835.0,35.22,-80.82,1037.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3510,NC,28205.0,1,Charlotte,US,47.0,33.4,38777.0,25351.0,35.22,-80.81,13390.0,23.0,15.0,0.0,3.0,0.0,2.0,0.0,1.0
3511,NC,28207.0,2,Charlotte,US,10.0,39.6,127729.0,91791.0,35.2,-80.82,335.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3512,NC,28208.0,10,Charlotte,US,35.0,32.7,28985.0,16235.0,35.23,-80.93,11180.0,7.0,25.0,0.0,2.0,0.0,1.0,0.0,1.0
3513,NC,28209.0,1,Charlotte,US,22.0,34.2,63953.0,47482.0,35.17,-80.85,3941.0,18.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
3514,NC,28211.0,4,Charlotte,US,30.0,39.3,73339.0,58732.0,35.18,-80.8,3610.0,24.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
3515,NC,28216.0,4,North Charlotte,US,51.0,34.2,48244.0,25467.0,35.35,-80.85,8311.0,14.0,32.0,0.0,1.0,0.0,2.0,0.0,1.0
3516,NC,28217.0,1,Charlotte,US,28.0,30.8,39732.0,18126.0,35.16,-80.97,7458.0,10.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0
3517,NC,28223.0,1,Charlotte,US,0.0,0.0,0.0,0.0,35.3,-80.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,NC,28226.0,2,Charlotte,US,39.0,40.6,76095.0,48329.0,35.12,-80.78,2451.0,31.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0
3519,NC,28227.0,1,Mint Hill,US,54.0,38.1,52633.0,24564.0,35.17,-80.66,9226.0,32.0,14.0,0.0,1.0,0.0,2.0,0.0,1.0
3520,NC,28244.0,1,Charlotte,US,0.0,0.0,0.0,0.0,35.23,-80.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521,NC,28246.0,1,Charlotte,US,0.0,0.0,0.0,0.0,35.23,-80.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,NC,28262.0,4,Charlotte,US,42.0,25.8,47389.0,22090.0,35.34,-80.74,8725.0,15.0,18.0,0.0,6.0,0.0,1.0,0.0,1.0
3523,NC,28269.0,2,Charlotte,US,76.0,33.5,59051.0,28079.0,35.34,-80.8,7636.0,35.0,34.0,0.0,5.0,0.0,2.0,0.0,1.0
3524,NC,28273.0,5,Charlotte,US,34.0,33.9,56372.0,26828.0,35.14,-80.88,4293.0,17.0,12.0,0.0,3.0,0.0,2.0,0.0,2.0
3525,NC,28277.0,10,Charlotte,US,67.0,37.8,97658.0,48668.0,35.08,-80.77,2222.0,51.0,4.0,0.0,8.0,0.0,2.0,0.0,2.0
3526,NC,28278.0,3,Charlotte,US,23.0,35.4,78944.0,37150.0,35.17,-80.97,1695.0,13.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0
3527,NC,28280.0,1,Charlotte,US,0.0,0.0,0.0,0.0,35.23,-80.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,NC,28303.0,2,Fayetteville,US,29.0,36.8,42296.0,27245.0,35.07,-78.92,4712.0,15.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0
3529,NC,28304.0,1,Fayetteville,US,37.0,34.1,46528.0,23345.0,35.04,-78.94,6504.0,19.0,13.0,0.0,1.0,0.0,2.0,0.0,2.0
3530,NC,28306.0,1,Fayetteville,US,43.0,33.1,47142.0,23808.0,34.98,-79.01,8050.0,25.0,13.0,1.0,1.0,0.0,2.0,0.0,2.0
3531,NC,28307.0,1,Fort Bragg,US,18.0,22.2,41425.0,15624.0,35.13,-79.0,2344.0,12.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0
3532,NC,28310.0,2,Fort Bragg,US,4.0,22.6,0.0,24669.0,35.16,-78.97,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,NC,28311.0,2,Fayetteville,US,34.0,32.8,46589.0,24736.0,35.13,-78.87,5301.0,16.0,15.0,0.0,1.0,0.0,2.0,0.0,2.0
3534,NC,28314.0,1,Fayetteville,US,54.0,29.5,46409.0,23627.0,35.06,-78.97,8189.0,24.0,23.0,0.0,2.0,0.0,3.0,0.0,3.0
3535,NC,28315.0,1,Aberdeen,US,13.0,35.2,41924.0,19603.0,35.16,-79.42,2666.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
3536,NC,28358.0,1,Lumberton,US,39.0,34.3,33592.0,16855.0,34.67,-79.01,12146.0,17.0,12.0,7.0,1.0,0.0,1.0,0.0,1.0
3537,NC,28372.0,1,Pembroke,US,14.0,30.8,26872.0,14335.0,34.69,-79.2,4158.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
3538,NC,28374.0,1,Pinehurst,US,17.0,60.4,75742.0,49896.0,35.21,-79.48,361.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,NC,28403.0,5,Wilmington,US,40.0,26.6,33786.0,22726.0,34.24,-77.82,11498.0,32.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0
3540,NC,28405.0,2,Wilmington,US,31.0,37.9,53198.0,33042.0,34.24,-77.83,4580.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,NC,28412.0,2,Wilmington,US,38.0,39.8,50299.0,27447.0,34.2,-77.89,6900.0,31.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
3542,NC,28451.0,1,Leland,US,31.0,40.4,51181.0,25590.0,34.22,-78.02,5155.0,23.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
3543,NC,28546.0,3,Jacksonville,US,46.0,27.1,46825.0,22651.0,34.79,-77.38,5827.0,29.0,11.0,0.0,2.0,0.0,2.0,1.0,2.0
3544,NC,28547.0,1,Camp Lejenue,US,19.0,21.3,45459.0,19471.0,34.67,-77.34,620.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
3545,NC,28557.0,1,Morehead City,US,14.0,47.3,48217.0,34644.0,34.74,-76.81,2257.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,NC,28562.0,4,New Bern,US,38.0,40.9,51340.0,28520.0,35.1,-77.0,4897.0,27.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0
3547,NC,28590.0,1,Greenville,US,25.0,35.2,57438.0,28991.0,35.55,-77.41,2743.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
3548,NC,28601.0,1,Hickory,US,49.0,41.0,46758.0,27543.0,35.75,-81.34,7150.0,41.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
3549,NC,28602.0,2,Hickory,US,29.0,39.8,41970.0,20563.0,35.72,-81.31,4773.0,22.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
3550,NC,28607.0,1,Boone,US,35.0,22.9,30383.0,19877.0,36.2,-81.66,12092.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3551,NC,28625.0,1,Statesville,US,38.0,40.3,46377.0,21912.0,35.79,-80.86,5158.0,31.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
3552,NC,28655.0,1,Morganton,US,55.0,41.9,40733.0,20726.0,35.74,-81.71,10690.0,45.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0
3553,NC,28704.0,2,Arden,US,20.0,41.8,61279.0,32362.0,35.48,-82.53,2247.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,NC,28711.0,1,Black Mountain,US,13.0,48.8,41812.0,24759.0,35.61,-82.32,1582.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3555,NC,28712.0,1,Brevard,US,19.0,49.7,42843.0,24580.0,35.24,-82.73,2389.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,NC,28714.0,1,Burnsville,US,16.0,46.8,37110.0,20787.0,35.91,-82.29,3460.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,NC,28715.0,1,Candler,US,25.0,42.2,45379.0,25495.0,35.55,-82.66,4314.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558,NC,28716.0,1,Canton,US,17.0,43.2,42400.0,23295.0,35.54,-82.84,2327.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3559,NC,28717.0,1,Cashiers,US,2.0,49.1,49393.0,31467.0,35.11,-83.1,374.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,NC,28723.0,1,Cullowhee,US,10.0,21.9,24507.0,14203.0,35.31,-83.18,2508.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,NC,28731.0,1,Flat Rock,US,8.0,49.3,48461.0,28297.0,35.29,-82.43,1234.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,NC,28732.0,1,Fletcher,US,17.0,41.7,47699.0,26706.0,35.44,-82.51,1445.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3563,NC,28759.0,1,Mills River,US,7.0,44.6,62788.0,28646.0,35.4,-82.57,335.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,NC,28778.0,1,Swannanoa,US,11.0,38.9,38506.0,19871.0,35.6,-82.42,1998.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3565,NC,28786.0,1,Waynesville,US,20.0,49.9,44105.0,27635.0,35.5,-82.99,2965.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3566,NC,28787.0,1,Weaverville,US,20.0,44.8,49621.0,26023.0,35.7,-82.57,2348.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3567,NC,28792.0,3,Hendersonville,US,34.0,41.3,38398.0,21100.0,35.35,-82.43,6952.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3568,NC,28801.0,1,Asheville,US,14.0,38.7,31359.0,25760.0,35.6,-82.55,3659.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
3569,NC,28803.0,4,Asheville,US,31.0,40.3,47474.0,33019.0,35.57,-82.52,4369.0,25.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
3570,NC,28804.0,1,Asheville,US,21.0,41.6,50193.0,32408.0,35.63,-82.55,2712.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3571,NC,28805.0,4,Asheville,US,18.0,46.5,45335.0,31191.0,35.6,-82.49,2449.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3572,NC,28806.0,3,Asheville,US,40.0,35.3,41208.0,22186.0,35.61,-82.6,7738.0,34.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0
3573,NC,28904.0,1,Hayesville,US,8.0,52.9,34420.0,22934.0,35.03,-83.8,1911.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,NC,28906.0,2,Murphy,US,19.0,50.9,36097.0,18852.0,35.12,-83.99,3556.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,ND,58103.0,2,Fargo,US,49.0,31.4,41988.0,28213.0,46.86,-96.85,8111.0,42.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
3576,ND,58104.0,1,Fargo,US,33.0,31.9,66960.0,38137.0,46.83,-96.82,1999.0,31.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3577,ND,58201.0,3,Grand Forks,US,37.0,33.3,50391.0,33654.0,47.91,-97.04,5549.0,33.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3578,ND,58501.0,1,Bismarck,US,30.0,38.3,58405.0,33327.0,46.83,-100.77,2452.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3579,ND,58503.0,1,Bismarck,US,29.0,36.4,77083.0,37846.0,46.83,-100.81,1736.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3580,ND,58504.0,2,Bismarck,US,26.0,34.0,62184.0,33185.0,46.8,-100.78,2575.0,23.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
3581,ND,58601.0,1,Dickinson,US,25.0,35.0,72471.0,36296.0,46.88,-102.8,1628.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3582,ND,58701.0,2,Minot,US,33.0,34.5,60322.0,31769.0,48.23,-101.3,2323.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3583,NE,68005.0,1,Bellevue,US,24.0,35.4,51341.0,26238.0,41.15,-95.91,3585.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3584,NE,68008.0,1,Blair,US,12.0,40.7,61485.0,28702.0,41.54,-96.12,1383.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,NE,68025.0,1,Fremont,US,30.0,38.3,48403.0,25559.0,41.45,-96.49,3482.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3586,NE,68046.0,4,Papillion,US,27.0,35.2,81682.0,34356.0,41.18,-96.02,1020.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3587,NE,68048.0,1,Plattsmouth,US,13.0,41.4,67818.0,30690.0,41.0,-95.9,665.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,NE,68102.0,1,Omaha,US,6.0,29.0,41628.0,37329.0,41.26,-95.94,1093.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3589,NE,68106.0,3,Omaha,US,20.0,35.3,50325.0,29154.0,41.25,-95.99,2483.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3590,NE,68114.0,4,Omaha,US,17.0,37.9,51093.0,38674.0,41.27,-96.02,1695.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3591,NE,68116.0,3,Omaha,US,29.0,32.6,92256.0,38519.0,41.29,-96.15,1361.0,25.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
3592,NE,68118.0,1,Omaha,US,9.0,42.1,115938.0,53850.0,41.26,-96.16,279.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593,NE,68122.0,1,Omaha,US,11.0,31.9,71378.0,27703.0,41.32,-96.03,1165.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3594,NE,68123.0,3,Bellevue,US,30.0,30.6,68011.0,30517.0,41.16,-95.93,1162.0,24.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0
3595,NE,68124.0,1,Omaha,US,16.0,40.6,64129.0,37575.0,41.23,-96.05,1583.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
